Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SA0,217.488,217.281,217.353,217.403,217.29,217.199,217.605,217.923,218.275,219.035,219.59,220.472,221.187,221.898,223.046,224.093,224.806,224.806,225.395,226.106,226.597,226.75,227.169,227.223,227.842,228.329,228.807,229.187,228.713,228.524,228.59,229.918,231.015,231.638,231.249,231.221,231.679,232.937,232.282,231.797,231.893,232.445,232.9,233.456,233.544,233.669,234.1,234.719,235.288,235.547,236.028,236.468,236.918,237.231,237.498,237.46,237.477,237.43,236.983,236.252,234.747,235.342,235.976,236.222,237.001,237.657,238.034,238.033,237.498,237.733,238.017,237.761,237.652,237.336,238.08,238.992,239.557,240.222,240.101,240.545,241.176,241.741,242.026,242.637,243.618,244.006,243.892,244.193,244.004,244.163,244.243,245.183,246.435,246.626,247.284,247.805,248.859,249.529,249.577,250.227,250.792,251.018,251.214,251.663,252.182,252.772,252.594,252.767,252.561,253.319,254.277,255.233,255.296,255.213,255.802,256.036,256.43,257.155,257.879,258.63,258.906,259.246,258.15,256.126,255.848,257.004,258.408,259.366,259.951,260.249,260.895,262.005,262.518,263.583,264.91,266.752,268.452,270.664,271.994,272.789,273.887,276.434,278.799,280.808,282.39,284.535,287.553,288.764,291.359,294.996,294.977,295.209,296.341,297.863,298.648,298.812,300.356,301.509,301.744,303.032,303.365,304.003,304.628,306.187,307.288,307.531,308.024,308.742,309.685,311.054,312.23,313.207,313.225,313.049,313.534,314.121
CUSR0000SA0E,212.807,209.624,209.326,209.219,206.631,203.764,206.877,208.77,209.832,216.71,219.496,227.13,229.258,232.068,240.079,247.977,250.744,245.534,246.187,246.88,248.55,246.655,247.64,243.353,244.876,248.898,249.742,249.677,241.806,235.897,233.568,244.987,252.987,256.017,248.819,244.708,245.025,255.696,246.595,240.473,240.468,242.711,242.986,244.833,242.745,241.954,242.718,245.733,250.34,249.925,249.961,249.864,249.213,249.714,248.744,245.699,241.61,237.061,229.016,218.536,199.926,203.021,205.757,203.577,208.973,212.015,211.623,208.579,197.246,195.616,195.114,190.143,185.235,176.401,182.234,186.713,188.596,192.899,189.046,188.772,192.243,195.979,196.372,199.513,205.369,204.133,202.528,202.954,198.449,197.808,195.994,201.45,212.723,208.328,213.047,213.574,216.855,220.141,215.72,219.165,221.045,220.947,219.929,222.781,223.955,226.022,218.5,213.63,204.34,208.144,214.934,222.42,220.523,214.926,216.696,213.847,213.015,215.268,217.488,221.18,217.628,213.935,202.31,183.317,180.118,188.292,192.769,194.285,196.476,195.593,196.878,205.228,209.996,218.972,228.547,228.914,230.563,234.339,238.07,242.276,244.994,253.846,262.529,267.042,267.529,275.479,301.162,298.07,309.968,331.738,315.749,299.73,293.505,298.751,296.809,285.709,290.504,289.216,281.399,283.473,275.071,276.411,276.352,288.392,291.71,285.488,281.042,280.443,277.897,284.175,287.399,290.631,284.742,278.938,279.012,276.826
CUSR0000SA0L1,217.351,217.101,217.115,217.138,216.988,216.89,217.369,217.698,217.988,218.821,219.397,220.376,221.006,221.665,222.725,223.802,224.49,224.4,224.929,225.571,225.974,226.116,226.567,226.561,227.18,227.758,228.24,228.609,228.028,227.734,227.784,229.264,230.513,231.165,230.647,230.546,231.023,232.489,231.692,231.056,231.2,231.757,232.252,232.856,232.947,233.055,233.524,234.205,234.808,234.964,235.357,235.742,236.079,236.403,236.619,236.488,236.4,236.284,235.684,234.705,232.969,233.611,234.411,234.707,235.571,236.22,236.623,236.529,235.792,236.022,236.388,236.141,235.989,235.585,236.534,237.554,238.265,239.059,238.924,239.423,240.147,240.792,241.133,241.84,242.92,243.265,243.054,243.348,243.071,243.287,243.314,244.355,245.745,245.932,246.668,247.19,248.301,249.089,249.128,249.801,250.452,250.666,250.826,251.291,251.834,252.534,252.22,252.27,251.933,252.697,253.735,254.889,254.888,254.772,255.434,255.668,256.035,256.783,257.523,258.322,258.525,258.808,257.421,254.506,253.908,255.011,256.8,257.85,258.51,258.766,259.501,260.616,261.136,262.326,263.801,265.803,267.591,269.812,271.078,271.812,272.707,275.244,277.638,279.693,281.142,283.194,286.228,287.262,289.748,293.447,292.948,292.83,293.793,295.229,295.892,295.884,297.391,298.555,298.776,300.238,300.516,301.171,301.796,303.466,304.638,304.778,305.262,305.985,306.882,308.44,309.739,310.851,310.805,310.486,310.966,311.581
CUSR0000SA0L12,204.991,204.635,204.696,204.708,204.401,204.172,204.824,205.319,205.687,206.876,207.594,208.921,209.702,210.544,212.02,213.513,214.424,214.035,214.508,215.231,215.67,215.632,216.096,215.826,216.58,217.233,217.701,217.97,216.905,216.285,216.194,218.175,219.764,220.458,219.484,219.122,219.596,221.514,220.094,218.892,218.822,219.397,219.925,220.526,220.439,220.423,220.73,221.394,221.97,221.916,222.112,222.38,222.499,222.774,222.736,222.246,221.809,221.338,220.094,218.352,215.378,215.995,216.811,216.891,217.934,218.536,218.63,218.201,216.699,216.706,216.913,216.228,215.542,214.567,215.681,216.849,217.428,218.149,217.612,217.952,218.551,219.029,219.131,219.783,221.052,221.196,220.66,220.75,219.995,219.956,219.777,220.74,222.421,222.173,222.974,223.274,224.497,225.385,224.982,225.551,226.008,226.152,225.995,226.242,226.799,227.421,226.586,226.262,225.385,226.013,227.082,228.253,227.867,227.288,227.877,227.952,228.007,228.901,229.64,230.514,230.281,230.215,228.212,224.024,222.841,224.284,226.525,227.816,228.671,228.871,229.771,231.208,231.78,233.233,235.011,237.333,239.447,241.986,243.109,243.866,244.605,247.592,250.348,252.707,254.344,256.5,260.177,260.835,263.491,267.892,266.224,264.898,265.207,266.1,266.029,264.782,265.81,266.276,265.68,266.989,266.443,266.673,266.74,268.583,269.289,268.88,268.783,269.108,269.287,270.811,271.959,272.898,272.042,271.226,271.203,271.104
CUSR0000SA0L12E,205.658,205.836,205.967,206.002,206.126,206.397,206.588,206.821,207.061,207.178,207.509,207.647,208.181,208.656,208.902,209.189,209.756,210.282,210.726,211.461,211.671,211.986,212.356,212.849,213.391,213.382,213.781,214.119,214.394,214.818,215.171,215.299,215.632,215.87,216.122,216.5,217.01,217.212,217.301,217.064,216.98,217.229,217.813,218.175,218.483,218.621,218.84,219.046,218.974,218.986,219.215,219.553,219.818,220.053,220.189,220.171,220.412,220.697,220.71,220.582,220.496,220.657,221.123,221.626,221.866,222.019,222.205,222.26,222.578,222.891,223.233,223.34,223.442,223.866,224.146,224.733,225.084,225.17,225.223,225.677,225.767,225.665,225.716,225.928,226.388,226.782,226.431,226.462,226.372,226.44,226.553,226.72,226.698,227.192,227.298,227.561,228.439,228.91,229.218,229.282,229.491,229.678,229.674,229.46,229.913,230.284,230.63,231.113,231.725,231.794,231.856,231.916,231.794,232.103,232.488,233.085,233.298,233.96,234.444,234.827,235.233,235.741,235.238,233.343,232.464,232.859,234.774,236.046,236.701,237.075,237.925,238.284,238.199,238.478,239.042,241.704,243.919,246.295,247.018,247.238,247.673,249.769,251.62,253.668,255.525,256.805,257.097,258.348,259.596,261.344,261.888,262.838,264.169,264.395,264.615,264.889,265.447,266.177,266.633,267.845,268.446,268.516,268.602,268.971,269.302,269.741,270.282,270.746,271.296,272.115,272.96,273.562,273.462,273.397,273.359,273.576
CUSR0000SA0L12E4,209.427,209.593,209.789,209.875,210.059,210.278,210.442,210.626,210.839,210.945,211.267,211.35,211.862,212.39,212.69,213.004,213.544,213.961,214.333,215.023,215.22,215.535,215.916,216.449,217.106,217.177,217.642,217.95,218.143,218.549,218.944,219.151,219.586,219.883,220.154,220.536,221.046,221.258,221.41,221.179,221.095,221.344,221.946,222.298,222.566,222.661,222.846,223.034,223.038,223.099,223.404,223.786,224.078,224.332,224.46,224.425,224.657,225.012,225.11,225.071,225.035,225.067,225.536,226.028,226.23,226.381,226.601,226.705,227.084,227.482,227.934,228.099,228.141,228.645,228.969,229.458,229.763,229.972,230.151,230.673,230.613,230.705,230.93,231.197,231.743,232.167,231.753,231.834,231.738,231.88,232.063,232.241,232.358,232.676,232.755,233.046,233.93,234.432,234.804,234.905,235.07,235.326,235.354,235.077,235.676,235.954,236.186,236.669,237.14,237.21,237.375,237.564,237.555,237.919,238.346,238.939,239.169,239.791,240.325,240.691,241.183,241.615,240.962,239.186,238.33,239.138,240.953,241.593,241.408,241.512,242.551,243.001,242.994,243.269,243.751,245.32,246.622,247.593,248.49,249.099,249.547,251.124,252.5,253.89,255.423,256.667,257.854,259.644,260.84,262.642,263.497,264.747,266.32,266.9,267.682,268.42,269.341,270.369,270.958,271.73,271.832,272.013,272.364,273.083,273.745,274.287,274.642,275.043,276.138,276.944,277.991,278.811,278.627,278.756,279.007,279.359
CUSR0000SA0L1E,220.633,220.731,220.783,220.822,220.962,221.194,221.363,221.509,221.711,221.83,222.149,222.343,222.803,223.213,223.454,223.727,224.175,224.697,225.218,225.862,226.118,226.506,226.899,227.405,227.877,228.034,228.478,228.905,229.224,229.623,229.97,230.233,230.659,231.024,231.33,231.725,232.229,232.569,232.794,232.832,232.996,233.35,233.88,234.336,234.7,234.921,235.359,235.759,235.961,236.185,236.625,237.072,237.529,237.837,238.195,238.405,238.786,239.191,239.458,239.584,239.811,240.172,240.755,241.346,241.688,242.064,242.565,242.817,243.316,243.768,244.241,244.547,244.955,245.51,245.913,246.551,247.137,247.54,247.829,248.423,248.842,249.142,249.481,249.92,250.467,250.998,250.944,251.227,251.43,251.746,251.985,252.535,252.812,253.526,253.816,254.344,255.204,255.711,256.271,256.63,257.145,257.399,257.699,257.891,258.368,258.917,259.439,260.063,260.766,261.186,261.567,261.997,262.217,262.739,263.28,263.877,264.388,264.97,265.548,266.02,266.698,267.402,267.068,265.796,265.461,265.839,267.373,268.39,268.9,269.28,269.967,270.34,270.422,270.813,271.461,273.665,275.494,277.585,278.612,278.993,279.71,281.623,283.393,285.221,286.811,288.287,289.041,290.515,292.072,293.972,295.055,296.569,298.284,299.351,300.292,301.423,302.709,304.124,305.112,306.539,307.646,308.245,308.945,309.656,310.644,311.39,312.349,313.209,314.438,315.565,316.698,317.622,318.14,318.346,318.872,319.768
CUSR0000SA0L2,207.987,207.71,207.844,207.896,207.671,207.476,207.995,208.442,208.883,209.904,210.567,211.693,212.567,213.448,214.971,216.345,217.25,217.046,217.614,218.42,218.977,218.988,219.406,219.272,219.997,220.509,220.975,221.28,220.457,220.049,220.007,221.68,222.992,223.637,222.933,222.724,223.172,224.713,223.612,222.732,222.636,223.201,223.667,224.204,224.147,224.179,224.465,225.046,225.585,225.716,226.075,226.443,226.763,227.032,227.114,226.823,226.601,226.293,225.385,224.135,221.716,222.274,222.854,222.906,223.796,224.418,224.536,224.301,223.226,223.283,223.407,222.79,222.267,221.518,222.319,223.31,223.712,224.268,223.825,224.119,224.612,225.01,225.079,225.608,226.707,226.949,226.607,226.746,226.201,226.132,226.063,226.902,228.34,228.179,228.86,229.202,230.339,231.049,230.736,231.295,231.671,231.843,231.793,232.059,232.581,233.069,232.511,232.423,231.82,232.467,233.424,234.324,234.095,233.642,234.147,234.25,234.399,235.237,235.957,236.755,236.698,236.775,235.279,232.533,231.893,233.348,234.986,236.11,236.829,237.097,237.847,239.222,239.776,241.014,242.538,244.588,246.528,249.002,250.241,251.08,252.127,255.052,257.709,259.955,261.753,264.027,267.581,268.553,271.337,275.542,274.739,274.106,274.765,275.877,276.104,275.311,276.476,277.052,276.618,277.715,277.39,277.672,277.839,279.501,280.192,280.023,280.042,280.431,280.799,282.064,283.067,283.849,283.228,282.703,282.779,282.768
CUSR0000SA0L5,209.322,209.049,209.07,209.087,208.952,208.816,209.237,209.529,209.806,210.564,211.113,211.983,212.699,213.375,214.527,215.552,216.246,216.22,216.784,217.484,217.958,218.044,218.412,218.411,219.007,219.49,219.928,220.272,219.725,219.432,219.43,220.781,221.879,222.498,222.078,222.016,222.457,223.738,223.001,222.502,222.629,223.12,223.561,224.049,224.095,224.212,224.661,225.296,225.831,226.05,226.504,226.916,227.34,227.625,227.873,227.827,227.8,227.722,227.188,226.341,224.784,225.412,225.992,226.124,226.893,227.591,227.956,227.969,227.37,227.484,227.713,227.426,227.247,226.792,227.532,228.414,228.947,229.567,229.334,229.587,230.209,230.801,231.092,231.701,232.681,233.011,232.866,233.212,233.016,233.113,233.114,234.053,235.36,235.538,236.219,236.713,237.727,238.39,238.371,239.027,239.573,239.731,239.981,240.497,241.003,241.592,241.313,241.438,241.168,241.953,242.896,243.822,243.8,243.672,244.195,244.302,244.665,245.202,245.871,246.537,246.779,247.081,245.855,243.642,243.24,244.367,245.752,246.747,247.369,247.762,248.452,249.643,250.091,251.127,252.49,254.389,256.187,258.537,259.879,260.694,261.836,264.366,266.749,268.777,270.261,272.429,275.454,276.601,279.212,282.862,282.718,282.821,283.846,285.541,286.479,286.623,288.274,289.572,289.894,291.229,291.556,292.225,292.917,294.525,295.637,295.83,296.222,296.874,297.745,299.182,300.285,301.191,301.077,300.848,301.419,302.063
CUSR0000SA0LE,219.691,219.784,219.894,219.959,220.097,220.286,220.421,220.582,220.864,221.011,221.345,221.55,222.128,222.632,223.094,223.455,223.965,224.494,225.08,225.799,226.175,226.536,226.901,227.396,227.893,228.015,228.458,228.888,229.183,229.592,229.909,230.192,230.575,230.951,231.272,231.671,232.147,232.43,232.654,232.755,232.862,233.241,233.719,234.144,234.461,234.683,235.082,235.456,235.675,236.003,236.532,237.03,237.593,237.889,238.282,238.543,238.969,239.37,239.676,239.909,240.095,240.446,240.876,241.365,241.691,242.114,242.571,242.873,243.409,243.83,244.196,244.407,244.777,245.286,245.542,246.115,246.557,246.873,247.115,247.632,247.992,248.253,248.531,248.901,249.416,249.966,249.995,250.287,250.516,250.754,251.018,251.527,251.816,252.455,252.723,253.249,254.078,254.494,254.985,255.363,255.802,256.063,256.38,256.595,257.053,257.502,258.05,258.726,259.42,259.882,260.269,260.584,260.843,261.307,261.783,262.325,262.844,263.423,264.004,264.47,265.159,265.862,265.691,265.155,265.134,265.677,266.822,267.74,268.189,268.595,269.189,269.667,269.807,270.18,270.787,272.778,274.5,276.594,277.724,278.224,279.189,281.2,283.027,284.834,286.538,288.195,289.254,290.855,292.659,294.741,296.124,297.785,299.574,300.785,301.816,302.971,304.321,305.685,306.58,307.818,308.867,309.454,310.142,310.861,311.793,312.566,313.468,314.3,315.531,316.507,317.525,318.326,318.834,319.122,319.647,320.469
