NAICS,LineItems,Value,Percent,ReportID
111110,Revenue,2784700,1,Income Statement
111110,Gross Profit,2784700,1,Income Statement
111110,Operating Expenses,2542431.1,0.913,Income Statement
111110,Operating Profit,242268.9,0.087,Income Statement
111110,All Other Expenses (net),183790.2,0.066,Income Statement
111110,Profit Before Taxes,58478.7,0.021,Income Statement
111110,EBITDA,724022,0.26,Income Statement
111110,Assets,$,%,Liabilities & Equity
111110,Cash & Equivalents,214312,0.172,Assets
111110,Trade Receivables (net),52332,0.042,Assets
111110,Inventory,34888,0.028,Assets
111110,All Other Current,200606,0.161,Assets
111110,Total Current,500892,0.402,Assets
111110,Fixed Assets (net),669102,0.537,Assets
111110,Intangibles (net),0,0,Assets
111110,All Other Non-Current,74760,0.06,Assets
111110,Total Assets,1246000,1,Assets
111110,Liabilities & Net Worth,$,%,Liabilities & Equity
111110,Notes Payable - Short Term,586866,0.471,Liabilities & Equity
111110,Trade Payables,42364,0.034,Liabilities & Equity
111110,Income Taxes Payable,0,0,Liabilities & Equity
111110,All Other Current,186900,0.15,Liabilities & Equity
111110,Total Current,834820,0.67,Liabilities & Equity
111110,Long-Term Debt,748846,0.601,Liabilities & Equity
111110,All Other Non-Current,44856,0.036,Liabilities & Equity
111110,Net Worth,-381276,-0.306,Liabilities & Equity
111110,Total Liabilites & Net Worth,1246000,1,Liabilities & Equity
111332,Revenue,1766000,1,Income Statement
111332,Gross Profit,1766000,1,Income Statement
111332,Operating Expenses,1418098,0.803,Income Statement
111332,Operating Profit,347902,0.197,Income Statement
111332,All Other Expenses (net),56512,0.032,Income Statement
111332,Profit Before Taxes,291390,0.165,Income Statement
111332,EBITDA,446798,0.253,Income Statement
111332,Assets,$,%,Liabilities & Equity
111332,Cash & Equivalents,1041979.2,0.222,Assets
111332,Trade Receivables (net),183050.4,0.039,Assets
111332,Inventory,370794.4,0.079,Assets
111332,All Other Current,4693.6,0.001,Assets
111332,Total Current,1600517.6,0.341,Assets
111332,Fixed Assets (net),2473527.2,0.527,Assets
111332,Intangibles (net),422424,0.09,Assets
111332,All Other Non-Current,197131.2,0.042,Assets
111332,Total Assets,4693600,1,Assets
111332,Liabilities & Net Worth,$,%,Liabilities & Equity
111332,Notes Payable - Short Term,666491.2,0.142,Liabilities & Equity
111332,Trade Payables,281616,0.06,Liabilities & Equity
111332,Income Taxes Payable,0,0,Liabilities & Equity
111332,All Other Current,136114.4,0.029,Liabilities & Equity
111332,Total Current,1173400,0.25,Liabilities & Equity
111332,Long-Term Debt,1196868,0.255,Liabilities & Equity
111332,All Other Non-Current,356713.6,0.076,Liabilities & Equity
111332,Net Worth,1971312,0.42,Liabilities & Equity
